FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
5,ALRM,0,2009,11/06/2021
6,ALRM,0,2009,11/06/2021
7,ALRM,0,2009,11/06/2021
8,ALRM,0,2009,11/06/2021
9,ALRM,0,2009,11/06/2021
10,ALRM,0,2009,11/06/2021
11,ALRM,0,2009,11/06/2021
12,ALRM,0,2009,11/06/2021
13,ALRM,0,2009,11/06/2021
1,ALTA,0,2009,11/06/2021
2,ALTA,0,2009,11/06/2021
3,ALTA,0,2009,11/06/2021
4,ALTA,0,2009,11/06/2021
5,ALTA,0,2009,11/06/2021
6,ALTA,0,2009,11/06/2021
7,ALTA,0,2009,11/06/2021
8,ALTA,0,2009,11/06/2021
9,ALTA,0,2009,11/06/2021
10,ALTA,0,2009,11/06/2021
11,ALTA,0,2009,11/06/2021
12,ALTA,0,2009,11/06/2021
13,ALTA,0,2009,11/06/2021
1,AMAL,0,2009,11/06/2021
2,AMAL,0,2009,11/06/2021
3,AMAL,0,2009,11/06/2021
4,AMAL,0,2009,11/06/2021
5,AMAL,0,2009,11/06/2021
6,AMAL,0,2009,11/06/2021
7,AMAL,0,2009,11/06/2021
8,AMAL,0,2009,11/06/2021
9,AMAL,0,2009,11/06/2021
10,AMAL,0,2009,11/06/2021
11,AMAL,0,2009,11/06/2021
12,AMAL,0,2009,11/06/2021
13,AMAL,0,2009,11/06/2021
1,AMED,0,2009,11/06/2021
2,AMED,0,2009,11/06/2021
3,AMED,0,2009,11/06/2021
4,AMED,0,2009,11/06/2021
5,AMED,0,2009,11/06/2021
6,AMED,0,2009,11/06/2021
7,AMED,0,2009,11/06/2021
8,AMED,0,2009,11/06/2021
9,AMED,0,2009,11/06/2021
10,AMED,0,2009,11/06/2021
11,AMED,0,2009,11/06/2021
12,AMED,0,2009,11/06/2021
13,AMED,0,2009,11/06/2021
1,AMEH,0,2009,11/06/2021
2,AMEH,0,2009,11/06/2021
3,AMEH,0,2009,11/06/2021
4,AMEH,0,2009,11/06/2021
5,AMEH,0,2009,11/06/2021
6,AMEH,0,2009,11/06/2021
7,AMEH,0,2009,11/06/2021
8,AMEH,0,2009,11/06/2021
9,AMEH,0,2009,11/06/2021
10,AMEH,0,2009,11/06/2021
11,AMEH,0,2009,11/06/2021
12,AMEH,0,2009,11/06/2021
13,AMEH,0,2009,11/06/2021
1,AMOT,0,2009,11/06/2021
2,AMOT,0,2009,11/06/2021
3,AMOT,0,2009,11/06/2021
4,AMOT,0,2009,11/06/2021
5,AMOT,0,2009,11/06/2021
6,AMOT,0,2009,11/06/2021
7,AMOT,0,2009,11/06/2021
8,AMOT,0,2009,11/06/2021
9,AMOT,0,2009,11/06/2021
10,AMOT,0,2009,11/06/2021
11,AMOT,0,2009,11/06/2021
12,AMOT,0,2009,11/06/2021
13,AMOT,0,2009,11/06/2021
1,AMRC,0,2009,11/06/2021
2,AMRC,0,2009,11/06/2021
3,AMRC,0,2009,11/06/2021
4,AMRC,0,2009,11/06/2021
5,AMRC,0,2009,11/06/2021
6,AMRC,0,2009,11/06/2021
7,AMRC,0,2009,11/06/2021
8,AMRC,0,2009,11/06/2021
9,AMRC,0,2009,11/06/2021
10,AMRC,0,2009,11/06/2021
11,AMRC,0,2009,11/06/2021
12,AMRC,0,2009,11/06/2021
13,AMRC,0,2009,11/06/2021
1,AMWD,0,2009,11/06/2021
2,AMWD,0,2009,11/06/2021
3,AMWD,0,2009,11/06/2021
4,AMWD,0,2009,11/06/2021
5,AMWD,0,2009,11/06/2021
6,AMWD,0,2009,11/06/2021
7,AMWD,0,2009,11/06/2021
8,AMWD,0,2009,11/06/2021
9,AMWD,0,2009,11/06/2021
10,AMWD,0,2009,11/06/2021
11,AMWD,0,2009,11/06/2021
12,AMWD,0,2009,11/06/2021
13,AMWD,0,2009,11/06/2021
1,AMZN,0,2009,11/06/2021
2,AMZN,0,2009,11/06/2021
3,AMZN,0,2009,11/06/2021
4,AMZN,0,2009,11/06/2021
5,AMZN,0,2009,11/06/2021
6,AMZN,0,2009,11/06/2021
7,AMZN,0,2009,11/06/2021
8,AMZN,0,2009,11/06/2021
9,AMZN,0,2009,11/06/2021
10,AMZN,0,2009,11/06/2021
11,AMZN,0,2009,11/06/2021
12,AMZN,0,2009,11/06/2021
13,AMZN,0,2009,11/06/2021
1,ANET,0,2009,11/06/2021
2,ANET,0,2009,11/06/2021
3,ANET,0,2009,11/06/2021
4,ANET,0,2009,11/06/2021
5,ANET,0,2009,11/06/2021
6,ANET,0,2009,11/06/2021
7,ANET,0,2009,11/06/2021
8,ANET,0,2009,11/06/2021
9,ANET,0,2009,11/06/2021
10,ANET,0,2009,11/06/2021
11,ANET,0,2009,11/06/2021
12,ANET,0,2009,11/06/2021
13,ANET,0,2009,11/06/2021
1,ANSS,0,2009,11/06/2021
2,ANSS,0,2009,11/06/2021
3,ANSS,0,2009,11/06/2021
4,ANSS,0,2009,11/06/2021
5,ANSS,0,2009,11/06/2021
6,ANSS,0,2009,11/06/2021
7,ANSS,0,2009,11/06/2021
8,ANSS,0,2009,11/06/2021
9,ANSS,0,2009,11/06/2021
10,ANSS,0,2009,11/06/2021
11,ANSS,0,2009,11/06/2021
12,ANSS,0,2009,11/06/2021
13,ANSS,0,2009,11/06/2021
1,ASGN,0,2009,11/06/2021
2,ASGN,0,2009,11/06/2021
3,ASGN,0,2009,11/06/2021
4,ASGN,0,2009,11/06/2021
5,ASGN,0,2009,11/06/2021
6,ASGN,0,2009,11/06/2021
7,ASGN,0,2009,11/06/2021
8,ASGN,0,2009,11/06/2021
9,ASGN,0,2009,11/06/2021
10,ASGN,0,2009,11/06/2021
11,ASGN,0,2009,11/06/2021
12,ASGN,0,2009,11/06/2021
13,ASGN,0,2009,11/06/2021
1,ASML,0,2009,11/06/2021
2,ASML,0,2009,11/06/2021
3,ASML,0,2009,11/06/2021
4,ASML,0,2009,11/06/2021
5,ASML,0,2009,11/06/2021
6,ASML,0,2009,11/06/2021
7,ASML,0,2009,11/06/2021
8,ASML,0,2009,11/06/2021
9,ASML,0,2009,11/06/2021
10,ASML,0,2009,11/06/2021
11,ASML,0,2009,11/06/2021
12,ASML,0,2009,11/06/2021
13,ASML,0,2009,11/06/2021
1,ATH,0,2009,11/06/2021
2,ATH,0,2009,11/06/2021
3,ATH,0,2009,11/06/2021
4,ATH,0,2009,11/06/2021
5,ATH,0,2009,11/06/2021
6,ATH,0,2009,11/06/2021
7,ATH,0,2009,11/06/2021
8,ATH,0,2009,11/06/2021
9,ATH,0,2009,11/06/2021
10,ATH,0,2009,11/06/2021
11,ATH,0,2009,11/06/2021
12,ATH,0,2009,11/06/2021
13,ATH,0,2009,11/06/2021
1,ATHM,0,2009,11/06/2021
2,ATHM,0,2009,11/06/2021
3,ATHM,0,2009,11/06/2021
4,ATHM,0,2009,11/06/2021
5,ATHM,0,2009,11/06/2021
6,ATHM,0,2009,11/06/2021
7,ATHM,0,2009,11/06/2021
8,ATHM,0,2009,11/06/2021
9,ATHM,0,2009,11/06/2021
10,ATHM,0,2009,11/06/2021
11,ATHM,0,2009,11/06/2021
12,ATHM,0,2009,11/06/2021
13,ATHM,0,2009,11/06/2021
1,ATKR,0,2009,11/06/2021
2,ATKR,0,2009,11/06/2021
3,ATKR,0,2009,11/06/2021
4,ATKR,0,2009,11/06/2021
5,ATKR,0,2009,11/06/2021
6,ATKR,0,2009,11/06/2021
7,ATKR,0,2009,11/06/2021
8,ATKR,0,2009,11/06/2021
9,ATKR,0,2009,11/06/2021
10,ATKR,0,2009,11/06/2021
11,ATKR,0,2009,11/06/2021
12,ATKR,0,2009,11/06/2021
13,ATKR,0,2009,11/06/2021
1,AUB,0,2009,11/06/2021
2,AUB,0,2009,11/06/2021
3,AUB,0,2009,11/06/2021
4,AUB,0,2009,11/06/2021
5,AUB,0,2009,11/06/2021
6,AUB,0,2009,11/06/2021
7,AUB,0,2009,11/06/2021
8,AUB,0,2009,11/06/2021
9,AUB,0,2009,11/06/2021
10,AUB,0,2009,11/06/2021
11,AUB,0,2009,11/06/2021
12,AUB,0,2009,11/06/2021
13,AUB,0,2009,11/06/2021
1,AVAV,0,2009,11/06/2021
2,AVAV,0,2009,11/06/2021
3,AVAV,0,2009,11/06/2021
4,AVAV,0,2009,11/06/2021
5,AVAV,0,2009,11/06/2021
6,AVAV,0,2009,11/06/2021
7,AVAV,0,2009,11/06/2021
8,AVAV,0,2009,11/06/2021
9,AVAV,0,2009,11/06/2021
10,AVAV,0,2009,11/06/2021
11,AVAV,0,2009,11/06/2021
12,AVAV,0,2009,11/06/2021
13,AVAV,0,2009,11/06/2021
1,BABA,0,2009,11/06/2021
2,BABA,0,2009,11/06/2021
3,BABA,0,2009,11/06/2021
4,BABA,0,2009,11/06/2021
5,BABA,0,2009,11/06/2021
6,BABA,0,2009,11/06/2021
7,BABA,0,2009,11/06/2021
8,BABA,0,2009,11/06/2021
9,BABA,0,2009,11/06/2021
10,BABA,0,2009,11/06/2021
11,BABA,0,2009,11/06/2021
12,BABA,0,2009,11/06/2021
13,BABA,0,2009,11/06/2021
1,BAH,0,2009,11/06/2021
2,BAH,0,2009,11/06/2021
3,BAH,0,2009,11/06/2021
4,BAH,0,2009,11/06/2021
5,BAH,0,2009,11/06/2021
6,BAH,0,2009,11/06/2021
7,BAH,0,2009,11/06/2021
8,BAH,0,2009,11/06/2021
9,BAH,0,2009,11/06/2021
10,BAH,0,2009,11/06/2021
11,BAH,0,2009,11/06/2021
12,BAH,0,2009,11/06/2021
13,BAH,0,2009,11/06/2021
1,BDX,0,2009,11/06/2021
2,BDX,0,2009,11/06/2021
3,BDX,0,2009,11/06/2021
4,BDX,0,2009,11/06/2021
5,BDX,0,2009,11/06/2021
6,BDX,0,2009,11/06/2021
7,BDX,0,2009,11/06/2021
8,BDX,0,2009,11/06/2021
9,BDX,0,2009,11/06/2021
10,BDX,0,2009,11/06/2021
11,BDX,0,2009,11/06/2021
12,BDX,0,2009,11/06/2021
13,BDX,0,2009,11/06/2021
1,BERY,0,2009,11/06/2021
2,BERY,0,2009,11/06/2021
3,BERY,0,2009,11/06/2021
4,BERY,0,2009,11/06/2021
5,BERY,0,2009,11/06/2021
6,BERY,0,2009,11/06/2021
7,BERY,0,2009,11/06/2021
8,BERY,0,2009,11/06/2021
9,BERY,0,2009,11/06/2021
10,BERY,0,2009,11/06/2021
11,BERY,0,2009,11/06/2021
12,BERY,0,2009,11/06/2021
13,BERY,0,2009,11/06/2021
1,BFST,0,2009,11/06/2021
2,BFST,0,2009,11/06/2021
3,BFST,0,2009,11/06/2021
4,BFST,0,2009,11/06/2021
5,BFST,0,2009,11/06/2021
6,BFST,0,2009,11/06/2021
7,BFST,0,2009,11/06/2021
8,BFST,0,2009,11/06/2021
9,BFST,0,2009,11/06/2021
10,BFST,0,2009,11/06/2021
11,BFST,0,2009,11/06/2021
12,BFST,0,2009,11/06/2021
13,BFST,0,2009,11/06/2021
1,BRKR,0,2009,11/06/2021
2,BRKR,0,2009,11/06/2021
3,BRKR,0,2009,11/06/2021
4,BRKR,0,2009,11/06/2021
5,BRKR,0,2009,11/06/2021
6,BRKR,0,2009,11/06/2021
7,BRKR,0,2009,11/06/2021
8,BRKR,0,2009,11/06/2021
9,BRKR,0,2009,11/06/2021
10,BRKR,0,2009,11/06/2021
11,BRKR,0,2009,11/06/2021
12,BRKR,0,2009,11/06/2021
13,BRKR,0,2009,11/06/2021
1,CABO,0,2009,11/06/2021
2,CABO,0,2009,11/06/2021
3,CABO,0,2009,11/06/2021
4,CABO,0,2009,11/06/2021
5,CABO,0,2009,11/06/2021
6,CABO,0,2009,11/06/2021
7,CABO,0,2009,11/06/2021
8,CABO,0,2009,11/06/2021
9,CABO,0,2009,11/06/2021
10,CABO,0,2009,11/06/2021
11,CABO,0,2009,11/06/2021
12,CABO,0,2009,11/06/2021
13,CABO,0,2009,11/06/2021
1,CAG,0,2009,11/06/2021
2,CAG,0,2009,11/06/2021
3,CAG,0,2009,11/06/2021
4,CAG,0,2009,11/06/2021
5,CAG,0,2009,11/06/2021
6,CAG,0,2009,11/06/2021
7,CAG,0,2009,11/06/2021
8,CAG,0,2009,11/06/2021
9,CAG,0,2009,11/06/2021
10,CAG,0,2009,11/06/2021
11,CAG,0,2009,11/06/2021
12,CAG,0,2009,11/06/2021
13,CAG,0,2009,11/06/2021
1,CAMT,0,2009,11/06/2021
2,CAMT,0,2009,11/06/2021
3,CAMT,0,2009,11/06/2021
4,CAMT,0,2009,11/06/2021
5,CAMT,0,2009,11/06/2021
6,CAMT,0,2009,11/06/2021
7,CAMT,0,2009,11/06/2021
8,CAMT,0,2009,11/06/2021
9,CAMT,0,2009,11/06/2021
10,CAMT,0,2009,11/06/2021
11,CAMT,0,2009,11/06/2021
12,CAMT,0,2009,11/06/2021
13,CAMT,0,2009,11/06/2021
1,CASH,0,2009,11/06/2021
2,CASH,0,2009,11/06/2021
3,CASH,0,2009,11/06/2021
4,CASH,0,2009,11/06/2021
5,CASH,0,2009,11/06/2021
6,CASH,0,2009,11/06/2021
7,CASH,0,2009,11/06/2021
8,CASH,0,2009,11/06/2021
9,CASH,0,2009,11/06/2021
10,CASH,0,2009,11/06/2021
11,CASH,0,2009,11/06/2021
12,CASH,0,2009,11/06/2021
13,CASH,0,2009,11/06/2021
1,CCB,0,2009,11/06/2021
2,CCB,0,2009,11/06/2021
3,CCB,0,2009,11/06/2021
4,CCB,0,2009,11/06/2021
5,CCB,0,2009,11/06/2021
6,CCB,0,2009,11/06/2021
7,CCB,0,2009,11/06/2021
8,CCB,0,2009,11/06/2021
9,CCB,0,2009,11/06/2021
10,CCB,0,2009,11/06/2021
11,CCB,0,2009,11/06/2021
12,CCB,0,2009,11/06/2021
13,CCB,0,2009,11/06/2021
1,CCOI,0,2009,11/06/2021
2,CCOI,0,2009,11/06/2021
3,CCOI,0,2009,11/06/2021
4,CCOI,0,2009,11/06/2021
5,CCOI,0,2009,11/06/2021
6,CCOI,0,2009,11/06/2021
7,CCOI,0,2009,11/06/2021
8,CCOI,0,2009,11/06/2021
9,CCOI,0,2009,11/06/2021
10,CCOI,0,2009,11/06/2021
11,CCOI,0,2009,11/06/2021
12,CCOI,0,2009,11/06/2021
13,CCOI,0,2009,11/06/2021
1,CDNS,0,2009,11/06/2021
2,CDNS,0,2009,11/06/2021
3,CDNS,0,2009,11/06/2021
4,CDNS,0,2009,11/06/2021
5,CDNS,0,2009,11/06/2021
6,CDNS,0,2009,11/06/2021
7,CDNS,0,2009,11/06/2021
8,CDNS,0,2009,11/06/2021
9,CDNS,0,2009,11/06/2021
10,CDNS,0,2009,11/06/2021
11,CDNS,0,2009,11/06/2021
12,CDNS,0,2009,11/06/2021
13,CDNS,0,2009,11/06/2021
1,CENT,0,2009,11/06/2021
2,CENT,0,2009,11/06/2021
3,CENT,0,2009,11/06/2021
4,CENT,0,2009,11/06/2021
5,CENT,0,2009,11/06/2021
6,CENT,0,2009,11/06/2021
7,CENT,0,2009,11/06/2021
8,CENT,0,2009,11/06/2021
9,CENT,0,2009,11/06/2021
10,CENT,0,2009,11/06/2021
11,CENT,0,2009,11/06/2021
12,CENT,0,2009,11/06/2021
13,CENT,0,2009,11/06/2021
1,CENTA,0,2009,11/06/2021
2,CENTA,0,2009,11/06/2021
3,CENTA,0,2009,11/06/2021
4,CENTA,0,2009,11/06/2021
5,CENTA,0,2009,11/06/2021
6,CENTA,0,2009,11/06/2021
7,CENTA,0,2009,11/06/2021
8,CENTA,0,2009,11/06/2021
9,CENTA,0,2009,11/06/2021
10,CENTA,0,2009,11/06/2021
11,CENTA,0,2009,11/06/2021
12,CENTA,0,2009,11/06/2021
13,CENTA,0,2009,11/06/2021
1,CEPU,0,2009,11/06/2021
2,CEPU,0,2009,11/06/2021
3,CEPU,0,2009,11/06/2021
4,CEPU,0,2009,11/06/2021
5,CEPU,0,2009,11/06/2021
6,CEPU,0,2009,11/06/2021
7,CEPU,0,2009,11/06/2021
8,CEPU,0,2009,11/06/2021
9,CEPU,0,2009,11/06/2021
10,CEPU,0,2009,11/06/2021
11,CEPU,0,2009,11/06/2021
12,CEPU,0,2009,11/06/2021
13,CEPU,0,2009,11/06/2021
1,CFBK,0,2009,11/06/2021
2,CFBK,0,2009,11/06/2021
3,CFBK,0,2009,11/06/2021
4,CFBK,0,2009,11/06/2021
5,CFBK,0,2009,11/06/2021
6,CFBK,0,2009,11/06/2021
7,CFBK,0,2009,11/06/2021
8,CFBK,0,2009,11/06/2021
9,CFBK,0,2009,11/06/2021
10,CFBK,0,2009,11/06/2021
11,CFBK,0,2009,11/06/2021
12,CFBK,0,2009,11/06/2021
13,CFBK,0,2009,11/06/2021
1,CHCT,0,2009,11/06/2021
2,CHCT,0,2009,11/06/2021
3,CHCT,0,2009,11/06/2021
4,CHCT,0,2009,11/06/2021
5,CHCT,0,2009,11/06/2021
6,CHCT,0,2009,11/06/2021
7,CHCT,0,2009,11/06/2021
8,CHCT,0,2009,11/06/2021
9,CHCT,0,2009,11/06/2021
10,CHCT,0,2009,11/06/2021
11,CHCT,0,2009,11/06/2021
12,CHCT,0,2009,11/06/2021
13,CHCT,0,2009,11/06/2021
1,CHE,0,2009,11/06/2021
2,CHE,0,2009,11/06/2021
3,CHE,0,2009,11/06/2021
4,CHE,0,2009,11/06/2021
5,CHE,0,2009,11/06/2021
6,CHE,0,2009,11/06/2021
7,CHE,0,2009,11/06/2021
8,CHE,0,2009,11/06/2021
9,CHE,0,2009,11/06/2021
10,CHE,0,2009,11/06/2021
11,CHE,0,2009,11/06/2021
12,CHE,0,2009,11/06/2021
13,CHE,0,2009,11/06/2021
1,CI,0,2009,11/06/2021
2,CI,0,2009,11/06/2021
3,CI,0,2009,11/06/2021
4,CI,0,2009,11/06/2021
5,CI,0,2009,11/06/2021
6,CI,0,2009,11/06/2021
7,CI,0,2009,11/06/2021
8,CI,0,2009,11/06/2021
9,CI,0,2009,11/06/2021
10,CI,0,2009,11/06/2021
11,CI,0,2009,11/06/2021
12,CI,0,2009,11/06/2021
13,CI,0,2009,11/06/2021
1,CIVB,0,2009,11/06/2021
2,CIVB,0,2009,11/06/2021
3,CIVB,0,2009,11/06/2021
4,CIVB,0,2009,11/06/2021
5,CIVB,0,2009,11/06/2021
6,CIVB,0,2009,11/06/2021
7,CIVB,0,2009,11/06/2021
8,CIVB,0,2009,11/06/2021
9,CIVB,0,2009,11/06/2021
10,CIVB,0,2009,11/06/2021
11,CIVB,0,2009,11/06/2021
12,CIVB,0,2009,11/06/2021
13,CIVB,0,2009,11/06/2021
1,CLX,0,2009,11/06/2021
2,CLX,0,2009,11/06/2021
3,CLX,0,2009,11/06/2021
4,CLX,0,2009,11/06/2021
5,CLX,0,2009,11/06/2021
6,CLX,0,2009,11/06/2021
7,CLX,0,2009,11/06/2021
8,CLX,0,2009,11/06/2021
9,CLX,0,2009,11/06/2021
10,CLX,0,2009,11/06/2021
11,CLX,0,2009,11/06/2021
12,CLX,0,2009,11/06/2021
13,CLX,0,2009,11/06/2021
1,COST,0,2009,11/06/2021
2,COST,0,2009,11/06/2021
3,COST,0,2009,11/06/2021
4,COST,0,2009,11/06/2021
5,COST,0,2009,11/06/2021
6,COST,0,2009,11/06/2021
7,COST,0,2009,11/06/2021
8,COST,0,2009,11/06/2021
9,COST,0,2009,11/06/2021
10,COST,0,2009,11/06/2021
11,COST,0,2009,11/06/2021
12,COST,0,2009,11/06/2021
13,COST,0,2009,11/06/2021
1,CPB,0,2009,11/06/2021
2,CPB,0,2009,11/06/2021
3,CPB,0,2009,11/06/2021
4,CPB,0,2009,11/06/2021
5,CPB,0,2009,11/06/2021
6,CPB,0,2009,11/06/2021
7,CPB,0,2009,11/06/2021
8,CPB,0,2009,11/06/2021
9,CPB,0,2009,11/06/2021
10,CPB,0,2009,11/06/2021
11,CPB,0,2009,11/06/2021
12,CPB,0,2009,11/06/2021
13,CPB,0,2009,11/06/2021
1,CPRT,0,2009,11/06/2021
2,CPRT,0,2009,11/06/2021
3,CPRT,0,2009,11/06/2021
4,CPRT,0,2009,11/06/2021
5,CPRT,0,2009,11/06/2021
6,CPRT,0,2009,11/06/2021
7,CPRT,0,2009,11/06/2021
8,CPRT,0,2009,11/06/2021
9,CPRT,0,2009,11/06/2021
10,CPRT,0,2009,11/06/2021
11,CPRT,0,2009,11/06/2021
12,CPRT,0,2009,11/06/2021
13,CPRT,0,2009,11/06/2021
1,CRM,0,2009,11/06/2021
2,CRM,0,2009,11/06/2021
3,CRM,0,2009,11/06/2021
4,CRM,0,2009,11/06/2021
5,CRM,0,2009,11/06/2021
6,CRM,0,2009,11/06/2021
7,CRM,0,2009,11/06/2021
8,CRM,0,2009,11/06/2021
9,CRM,0,2009,11/06/2021
10,CRM,0,2009,11/06/2021
11,CRM,0,2009,11/06/2021
12,CRM,0,2009,11/06/2021
13,CRM,0,2009,11/06/2021
1,CRVL,0,2009,11/06/2021
2,CRVL,0,2009,11/06/2021
3,CRVL,0,2009,11/06/2021
4,CRVL,0,2009,11/06/2021
5,CRVL,0,2009,11/06/2021
6,CRVL,0,2009,11/06/2021
7,CRVL,0,2009,11/06/2021
8,CRVL,0,2009,11/06/2021
9,CRVL,0,2009,11/06/2021
10,CRVL,0,2009,11/06/2021
11,CRVL,0,2009,11/06/2021
12,CRVL,0,2009,11/06/2021
13,CRVL,0,2009,11/06/2021
1,CSGP,0,2009,11/06/2021
2,CSGP,0,2009,11/06/2021
3,CSGP,0,2009,11/06/2021
4,CSGP,0,2009,11/06/2021
5,CSGP,0,2009,11/06/2021
6,CSGP,0,2009,11/06/2021
7,CSGP,0,2009,11/06/2021
8,CSGP,0,2009,11/06/2021
9,CSGP,0,2009,11/06/2021
10,CSGP,0,2009,11/06/2021
11,CSGP,0,2009,11/06/2021
12,CSGP,0,2009,11/06/2021
13,CSGP,0,2009,11/06/2021
1,CTAS,0,2009,11/06/2021
2,CTAS,0,2009,11/06/2021
3,CTAS,0,2009,11/06/2021
4,CTAS,0,2009,11/06/2021
5,CTAS,0,2009,11/06/2021
6,CTAS,0,2009,11/06/2021
7,CTAS,0,2009,11/06/2021
8,CTAS,0,2009,11/06/2021
9,CTAS,0,2009,11/06/2021
10,CTAS,0,2009,11/06/2021
11,CTAS,0,2009,11/06/2021
12,CTAS,0,2009,11/06/2021
13,CTAS,0,2009,11/06/2021
1,CTRE,0,2009,11/06/2021
2,CTRE,0,2009,11/06/2021
3,CTRE,0,2009,11/06/2021
4,CTRE,0,2009,11/06/2021
5,CTRE,0,2009,11/06/2021
6,CTRE,0,2009,11/06/2021
7,CTRE,0,2009,11/06/2021
8,CTRE,0,2009,11/06/2021
9,CTRE,0,2009,11/06/2021
10,CTRE,0,2009,11/06/2021
11,CTRE,0,2009,11/06/2021
12,CTRE,0,2009,11/06/2021
13,CTRE,0,2009,11/06/2021
1,CUZ,0,2009,11/06/2021
2,CUZ,0,2009,11/06/2021
3,CUZ,0,2009,11/06/2021
4,CUZ,0,2009,11/06/2021
5,CUZ,0,2009,11/06/2021
6,CUZ,0,2009,11/06/2021
7,CUZ,0,2009,11/06/2021
8,CUZ,0,2009,11/06/2021
9,CUZ,0,2009,11/06/2021
